Author,Reviews,Location,Ratings,Review Title,Review Text,Date of Experience
Bhavesh,1,GB,5,is really easy to send money,No review text,2024-05-01
Vladimir,2,GB,5,Very happy and good service,Very happy and good service ,2024-05-02
Reynaldo,1,US,5,The ease of sending money,The ease of sending money. MoneyGram is dependable and fast. The fee is cheaper compared to others and they offer discounts. Their conversion rate is also much better compared to their competitors. Thank you MoneyGram.,2024-04-25
Denise,2,GB,5,Very fast and efficient,Very fast and efficient ,2024-05-02
maud,3,ZA,4,App is straight forward,Easy collection,2024-04-19
Sison Noel,8,GB,5,User friendly ,"Easy, plain and simple to transact with. ",2024-05-02
Angeneatha,1,US,2,It was me i guess. my dad died and I…,It was me that guess my dad died and I try to send the money my sister needed for the funeral but my money was hold when I try to get it send back to me I was blocked. Now no way to send it to someone else ,2024-04-15
Mohammad,1,GB,5,It was a very good service,It was a very good service. Sent and received the transfer on time. ,2024-04-14
Marius,2,GB,5,Good experience,Good experience ,2024-05-02
Sheila,2,GB,5,Very easy to navigate and…,Very easy to navigate and straightforward ,2024-05-02
Varsha,1,GB,4,"Great service, money goes to bank on time ",Money goes to bank on time ,2024-04-08
Junior,2,GB,5,Speedy,"Speedy, N efficiently done, what more can you asked for",2024-04-20
Trevina George,2,GB,5,It’s convenient,"It’s convenient, fast and reliable. The sending fee is much lower than western union. ",2024-04-30
Gary Veale,20,GB,5,Excellent service all round.Very easy…,Excellent service all round.Very easy to use to send money to a vast amount of countries.,2024-05-02
Sha,3,GB,5,Fast easy money transfer,No review text,2024-04-30
Miss. Elena Peterfi,4,GB,5,Is quick and easy to use,No review text,2024-04-10
Alhajie,1,DE,3,Good,Good. And very fast ,2024-04-19
NJ,2,DE,5,The verification was trusted and easy…,The verification was trusted and easy to use,2024-04-05
Dee,1,US,4,Quick service and very trustworthy.,No review text,2024-05-02
Yassin,1,US,5,The website is easy to navigate,The website is easy to navigate. Rates are relatively lower sometimes but fees are reasonable.  Never had issues at receiving end. ,2024-04-12
Arnel,1,AU,5,Excellent service,Excellent service ,2024-05-02
H.N.,4,US,4,very good.,very good.I wish we didn't have to pay fees twice. I pay when I send the money and the store charges extra fees to give the money out.,2024-04-03
Flor Torres,1,US,5,Easy and affordable.,No review text,2024-05-01
Romeo,1,AU,4,I am enjoying the promptness and the…,I am enjoying the promptness and the customers service delivery. ,2024-05-02
Olaniyi,1,US,1,Delivery Time,"Transfer delivery time takes longer than expected or when compare with other IMTO’s. Where other competitors are making instant delivery options to recipient accounts, MoneyGram will take 1-3 days before the recipient will receive the fun. It is so sad the people don’t care anymore about doing business with MoneyGram ",2024-04-10
Sonia,1,US,5,"Fast,effective and very informative 👌","Fast,effective and very informative 👌 ",2024-04-24
Nadiya L.,1,US,5,Easy and reliable process to send money.,Easy and reliable process to send money. ,2024-05-01
EmmaM,1,US,5,Easy process when traveling…,"I was traveling outside of US and I was able to process quickly an urgent transfer without problem, this wasn't possible to do from  bank account App.",2024-04-25
Narghiza,1,US,5,I don’t have any problem,No review text,2024-05-01
Jeri A,4,US,5,MoneyGram Is A Blessing,"Absolutely love how fast the money is sent, how easy it is to transfer the money and it cost so little to send the money. I feel MoneyGram is safe, fast and dependable. ",2024-05-01
Glenn,3,US,5,Convenience and great exchange rates,Convenience and great exchange rates. Recipients received cash with ease.,2024-04-26
Cleon,1,US,5,Great rates,"Great rates, quick and easy transaction. ",2024-04-18
Al,3,US,5,Availability of the App,"Availability of the App, easy to navigate through the App, and money gram is accepted worldwide,  so my family can always rely on money gram to receive money in a flash ",2024-04-27
Sayed,1,US,5,Batter exchange,Batter exchange ,2024-05-01
Bertha,1,US,5,Very easy to use,Very easy to use. Reliable and if there’s a problem they are able to assist right away. ,2024-04-26
Beverley,1,US,5,The service is fast and reliable the…,The service is fast and reliable the exchange rate is great. Never had and problems using this service.,2024-04-27
Leon,1,US,3,Moneygram is very helpful to me and my family ,My experience is very good when I use moneygram ,2024-03-11
Fahd,1,US,5,Easy and fast.,No review text,2024-02-01
Gaukhar,2,US,5,I have been using MoneyGram since 2020…,I have been using MoneyGram since 2020 and this is the most convenient and safe way to send money internationally!,2024-05-01
Sheila,6,CA,5,Trusted money transfer,"Trusted money transfer, very reliable and arrived fast.",2024-04-22
Christopher,1,TH,5,I have used the MoneyGram app for about…,I have used the MoneyGram app for about a year and I absolutely love it. It is so convenient to send money to family and even to myself overseas. The cost is low but the service is high. It truly is the easiest way to send money and cost effective. I highly recommend using MoneyGram to send money.,2024-04-30
Alicia Khan,1,US,5,Fast service,Fast service ,2024-05-01
Michael,2,US,5,VERY EASY!!,No review text,2024-04-29
Richard Westerberg,3,US,5,Best site for money transfers,"This is a very easy tool to use to send money. The transfers occur in a very timely fashion. I've tried other sites, this is by far the best. Very uncomplicated to use.",2024-04-28
Andy,2,US,5,Convenient,"Convenient, easy-to-use app, Rate conversions",2024-05-02
customer,2,US,5,Easy and convenient to send money with…,Easy and convenient to send money with reasonable cost. ,2024-04-12
Hawa Toweh,1,AU,5,"Transferring money through moneygram is very convenient and easy, safe and secure. ","As a busy person,  I  can be anywhere and easily transfer funds home to my family and friends at anytime with no hassles and can make quick phone calls if there is any issue and they are fixed in minutes.  ",2024-05-02
Delton Francois,3,US,5,My experience using MG has been good,"My experience using MG has been good, with transaction working seamless and fast pay out time. If there is any downside, it's knowing you can help friends and family anytime 😊 ",2024-04-23
Maurice,1,US,5,Fast and convenient money transfer,Want to come offers an easy-to-use app for money transfers clear FAQs and transparent cost option makes it convenient.,2024-04-10
Grace,1,US,5,Easy way and fast to send money to our…,Easy way and fast to send money to our love ones and hassle free,2024-05-01
Martin Perez,3,US,5,Simple and convenient way to transfer…,Simple and convenient way to transfer money ,2024-05-01
Sherayne,1,US,5,Using the online service made it way…,Using the online service made it way easier especially when I’m busy and don’t have time to go to a location. ,2024-03-13
Sierley,1,US,5,Fast money transfer for a reasonable…,Fast money transfer for a reasonable fee. Recipient receives remittance in minutes.  ,2024-04-30
Virgilio,1,US,4,Its was good so far.,No review text,2024-05-01
Brian English,5,AU,1,This has been the worst time I had to…,"This has been the worst time I had to spend trying to send money. First I thought it was a app problem on MoneyGram side but after day 3 it was not a joke. Phone Contact and was put on hold over 30 Minutes then you hung up on me.had to go on the net to find contact number to talk to a person, could not be helped, pass to another operator. Said should go through, just change password and put my licence update. Bit hard when you can not sign in. Another web site found up date info, done then to send money, sent but rate was out 38.8 to 36 loosing between 500 to 800 pesos after amount sent.tryed to check in and had trouble again ,but this time the rate was back up to over 38 pesos to Aust dollar. I have used your company for many years and recommend to alot of people all over the world but after this experience and trouble and time waisted, I would consider other companies if this happens again",2024-05-01
Hamida,1,US,5,It is the easiest and fastest way to…,It is the easiest and fastest way to send money. If you can give dollar on behalf Afghani currency in Afghanistan that would be great!,2024-05-01
Corrine,1,US,4,Using the app is easy and convenient. ,"The transaction was successfully, however, the processing time was long.",2024-04-01
WinstonKamanga,4,US,5,Easy to follow applications and…,"Easy to follow applications and beneficiaries feedback has been encouraging, funds have been received timeously, just a day after transfer.Refunds have promptly been processed where errors in entering beneficiaries or other details have been made",2024-04-19
David Bell,2,US,5,It’s just easy and secure,It’s just easy and secure ,2024-05-01
Richard,1,US,5,It’s good sending money through…,It’s good sending money through MoneyGram but your rate is less as compared to other ,2024-04-29
Sultan,1,US,5,Ok. I am glad ,Ok. Comfortable ,2024-05-01
